taisho_id,tohoku,otani,nanjio,sanskrit_title,chinese_title,tibetan_title,pali_parallel,sources,source_count
T18n0901,Toh 665,Otani 216; Otani 373; Otani 374; Otani 379; Otani 524; Otani 531; Otani 555,Nj 327; Nj 328; Nj 329; Nj 363,Dhāraṇīsamuccaya(sūtra),陀羅尼集經,འཕགས་པ་དོན་ཡོད་པའི་ཞགས་པའི་ཆོ་ག་ཞིབ་མོའི་རྒྱལ་པོ,,existing,1
T18n0901,Toh 686,Otani 216; Otani 373; Otani 374; Otani 379; Otani 524; Otani 531; Otani 555,Nj 327; Nj 328; Nj 329; Nj 363,Dhāraṇīsamuccaya(sūtra),陀羅尼集經,འཕགས་པ་དོན་ཡོད་པའི་ཞགས་པའི་ཆོ་ག་ཞིབ་མོའི་རྒྱལ་པོ,,cbeta_sanskrit; cbeta_tibetan; existing,3
T18n0901,Toh 693,Otani 216; Otani 373; Otani 374; Otani 379; Otani 524; Otani 531; Otani 555,Nj 327; Nj 328; Nj 329; Nj 363,Dhāraṇīsamuccaya(sūtra),陀羅尼集經,འཕགས་པ་དོན་ཡོད་པའི་ཞགས་པའི་ཆོ་ག་ཞིབ་མོའི་རྒྱལ་པོ,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T18n0901,Toh 694,Otani 216; Otani 373; Otani 374; Otani 379; Otani 524; Otani 531; Otani 555,Nj 327; Nj 328; Nj 329; Nj 363,Dhāraṇīsamuccaya(sūtra),陀羅尼集經,འཕགས་པ་དོན་ཡོད་པའི་ཞགས་པའི་ཆོ་ག་ཞིབ་མོའི་རྒྱལ་པོ,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T18n0901,Toh 710,Otani 216; Otani 373; Otani 374; Otani 379; Otani 524; Otani 531; Otani 555,Nj 327; Nj 328; Nj 329; Nj 363,Dhāraṇīsamuccaya(sūtra),陀羅尼集經,འཕགས་པ་དོན་ཡོད་པའི་ཞགས་པའི་ཆོ་ག་ཞིབ་མོའི་རྒྱལ་པོ,,cbeta_sanskrit; existing; lancaster; lancaster_full,4
T18n0901,Toh 712,Otani 216; Otani 373; Otani 374; Otani 379; Otani 524; Otani 531; Otani 555,Nj 327; Nj 328; Nj 329; Nj 363,Dhāraṇīsamuccaya(sūtra),陀羅尼集經,འཕགས་པ་དོན་ཡོད་པའི་ཞགས་པའི་ཆོ་ག་ཞིབ་མོའི་རྒྱལ་པོ,,cbeta_tibetan; existing,2
T18n0901,Toh 733,Otani 216; Otani 373; Otani 374; Otani 379; Otani 524; Otani 531; Otani 555,Nj 327; Nj 328; Nj 329; Nj 363,Dhāraṇīsamuccaya(sūtra),陀羅尼集經,འཕགས་པ་དོན་ཡོད་པའི་ཞགས་པའི་ཆོ་ག་ཞིབ་མོའི་རྒྱལ་པོ,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T18n0901,Toh 899,Otani 216; Otani 373; Otani 374; Otani 379; Otani 524; Otani 531; Otani 555,Nj 327; Nj 328; Nj 329; Nj 363,Dhāraṇīsamuccaya(sūtra),陀羅尼集經,འཕགས་པ་དོན་ཡོད་པའི་ཞགས་པའི་ཆོ་ག་ཞིབ་མོའི་རྒྱལ་པོ,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T18n0901,Toh 906,Otani 216; Otani 373; Otani 374; Otani 379; Otani 524; Otani 531; Otani 555,Nj 327; Nj 328; Nj 329; Nj 363,Dhāraṇīsamuccaya(sūtra),陀羅尼集經,འཕགས་པ་དོན་ཡོད་པའི་ཞགས་པའི་ཆོ་ག་ཞིབ་མོའི་རྒྱལ་པོ,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T18n0901,Toh 930,Otani 216; Otani 373; Otani 374; Otani 379; Otani 524; Otani 531; Otani 555,Nj 327; Nj 328; Nj 329; Nj 363,Dhāraṇīsamuccaya(sūtra),陀羅尼集經,འཕགས་པ་དོན་ཡོད་པའི་ཞགས་པའི་ཆོ་ག་ཞིབ་མོའི་རྒྱལ་པོ,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T19n0918,Toh 514,Otani 149; Otani 479,Nj 489; Nj 825,Buddhahṛdayadhāraṇī(dharmaparyāya),諸佛心陀羅尼經,Saṅs-rgyas-kyi sñiṅ-po,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T19n0918,Toh 854,Otani 149; Otani 479,Nj 489; Nj 825,Buddhahṛdayadhāraṇī(dharmaparyāya),諸佛心陀羅尼經,Saṅs-rgyas-kyi sñiṅ-po,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T19n0919,Toh 514,Otani 149; Otani 479,Nj 489; Nj 825,Buddhahṛdayadhāraṇī,諸佛心印陀羅尼經,Saṅs-rgyas-kyi sñiṅ-po.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T19n0919,Toh 854,Otani 149; Otani 479,Nj 489; Nj 825,Buddhahṛdayadhāraṇī,諸佛心印陀羅尼經,Saṅs-rgyas-kyi sñiṅ-po.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T19n0934,Toh 679,Otani 286; Otani 476,Nj 540; Nj 892,Aparimitaguṇānuśaṁsādhāraṇī(sūtra).,無量功德陀羅尼經,Yon-tan bsṅags-pa dpag-tu med-pa.,,cbeta_tibetan; existing; lancaster,3
T19n0934,Toh 851,Otani 286; Otani 476,Nj 540; Nj 892,Aparimitaguṇānuśaṁsādhāraṇī(sūtra).,無量功德陀羅尼經,Yon-tan bsṅags-pa dpag-tu med-pa.,,cbeta_tibetan; existing; lancaster,3
T19n0936,Toh 674,,Nj 786,Ārya-aparimitāyurjñāna-nāma-mahāyānasūtra,聖無量壽智大乘經,འཕགས་པ་ཚེ་དང་ཡེ་ཤེ་དཔག་ཏུ་མེད་པ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ,,cbeta_tibetan; existing,2
T19n0936,Toh 675,,Nj 786,Ārya-aparimitāyurjñāna-nāma-mahāyānasūtra,聖無量壽智大乘經,འཕགས་པ་ཚེ་དང་ཡེ་ཤེ་དཔག་ཏུ་མེད་པ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ,,cbeta_tibetan; existing,2
T19n0936,Toh 849,,Nj 786,Ārya-aparimitāyurjñāna-nāma-mahāyānasūtra,聖無量壽智大乘經,འཕགས་པ་ཚེ་དང་ཡེ་ཤེ་དཔག་ཏུ་མེད་པ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ,,cbeta_tibetan; existing,2
T19n0937,Toh 674,Otani 351; Otani 362; Otani 474,Nj 786,Aparimitāyur(dhāraṇī)sūtra.,大乘聖無量壽決定光明王如來陀羅尼經,Tshe daṅ ye-śes dpag-tu-med-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T19n0937,Toh 675,Otani 351; Otani 362; Otani 474,Nj 786,Aparimitāyur(dhāraṇī)sūtra.,大乘聖無量壽決定光明王如來陀羅尼經,Tshe daṅ ye-śes dpag-tu-med-pa.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T19n0937,Toh 849,Otani 351; Otani 362; Otani 474,Nj 786,Aparimitāyur(dhāraṇī)sūtra.,大乘聖無量壽決定光明王如來陀羅尼經,Tshe daṅ ye-śes dpag-tu-med-pa.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T19n0943,Toh 612,Otani 306; Otani 548,Nj 795,Dhvajāgrakeyūrādhāraṇī.,無能勝幡王如來莊嚴陀羅尼經,Rgyal-mtshan-gyi rtse-moḥi dpuṅ-rgyan.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T19n0943,Toh 923,Otani 306; Otani 548,Nj 795,Dhvajāgrakeyūrādhāraṇī.,無能勝幡王如來莊嚴陀羅尼經,Rgyal-mtshan-gyi rtse-moḥi dpuṅ-rgyan.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T19n0945,Toh 236,Otani 902,Nj 446,Śuraṅgamasūtra,大佛頂如來密因修證了義諸菩薩萬行首楞嚴經,Bcom-ldan-ḥdas-kyi gtsug-gtor chen-po de-bshin-gśegs-paḥi gsaṅ-ba sgrub-paḥi don mṅon-par thob-paḥi rgyu byaṅ-chub-sems-dpaḥ thams-cad-kyi spyod-pa dpaḥ-bar-ḥgro-baḥi mdo leḥu stoṅ-phrag-bcu-pa-las leḥu bcu-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T19n0945,Toh 237,Otani 902,Nj 446,Śuraṅgamasūtra,大佛頂如來密因修證了義諸菩薩萬行首楞嚴經,Bcom-ldan-ḥdas-kyi gtsug-gtor chen-po de-bshin-gśegs-paḥi gsaṅ-ba sgrub-paḥi don mṅon-par thob-paḥi rgyu byaṅ-chub-sems-dpaḥ thams-cad-kyi spyod-pa dpaḥ-bar-ḥgro-baḥi mdo leḥu stoṅ-phrag-bcu-pa-las leḥu bcu-pa,,rkts,1
T19n0967,Toh 594,,,,,,,cbeta_sanskrit; existing,2
T19n0967,Toh 595,,,,,,,existing,1
T19n0967,Toh 596,,,,,,,existing,1
T19n0967,Toh 598,,,,,,,existing,1
T19n0971,Toh 594,Otani 197,Nj 350; Nj 871,(Sarvadurgatipariśodhana)-uṣṇīṣavijayadhāraṇī(sūtra),佛頂尊勝陀羅尼經,De-bshin-gśegs pa thams-cad-kyi gtsug-tor rnam-par rgyal-ba,,acmuller; existing; lancaster; lancaster_full,4
T19n0972,Toh 594,,Nj 1421,,Fo ting tsun sheng t'o lo ni nien sung i kuei fa,,,existing,1
T19n0972,Toh 595,,Nj 1421,,Fo ting tsun sheng t'o lo ni nien sung i kuei fa,,,existing,1
T19n0972,Toh 596,,Nj 1421,,Fo ting tsun sheng t'o lo ni nien sung i kuei fa,,,existing,1
T19n0972,Toh 597,,Nj 1421,,Fo ting tsun sheng t'o lo ni nien sung i kuei fa,,,existing,1
T19n0972,Toh 598,,Nj 1421,,Fo ting tsun sheng t'o lo ni nien sung i kuei fa,,,existing,1
T19n0974A,Toh 594,Otani 198; Otani 609,Nj 796,(Sarvadurgatipariśodhana)uṣṇīṣavijayadhāraṇi(sūtra).,最勝佛頂陀羅尼經,Ṅan-ḥgro thams-cad yoṅs-su sbyoṅ-ba gtsug-tor rnam-par rgyal-ba.,,existing,1
T19n0974A,Toh 595,Otani 198; Otani 609,Nj 796,(Sarvadurgatipariśodhana)uṣṇīṣavijayadhāraṇi(sūtra).,最勝佛頂陀羅尼經,Ṅan-ḥgro thams-cad yoṅs-su sbyoṅ-ba gtsug-tor rnam-par rgyal-ba.,,existing,1
T19n0974A,Toh 596,Otani 198; Otani 609,Nj 796,(Sarvadurgatipariśodhana)uṣṇīṣavijayadhāraṇi(sūtra).,最勝佛頂陀羅尼經,Ṅan-ḥgro thams-cad yoṅs-su sbyoṅ-ba gtsug-tor rnam-par rgyal-ba.,,existing,1
T19n0974A,Toh 597,Otani 198; Otani 609,Nj 796,(Sarvadurgatipariśodhana)uṣṇīṣavijayadhāraṇi(sūtra).,最勝佛頂陀羅尼經,Ṅan-ḥgro thams-cad yoṅs-su sbyoṅ-ba gtsug-tor rnam-par rgyal-ba.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T19n0974A,Toh 598,Otani 198; Otani 609,Nj 796,(Sarvadurgatipariśodhana)uṣṇīṣavijayadhāraṇi(sūtra).,最勝佛頂陀羅尼經,Ṅan-ḥgro thams-cad yoṅs-su sbyoṅ-ba gtsug-tor rnam-par rgyal-ba.,,existing,1
T19n0974A,Toh 984,Otani 198; Otani 609,Nj 796,(Sarvadurgatipariśodhana)uṣṇīṣavijayadhāraṇi(sūtra).,最勝佛頂陀羅尼經,Ṅan-ḥgro thams-cad yoṅs-su sbyoṅ-ba gtsug-tor rnam-par rgyal-ba.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T19n0974B,Toh 594,,,,,,,existing,1
T19n0974B,Toh 595,,,,,,,existing,1
T19n0974B,Toh 596,,,,,,,existing,1
T19n0974B,Toh 597,,,,,,,existing,1
T19n0974B,Toh 598,,,,,,,existing,1
T19n0974B,Toh 984,,,,,,,existing,1
T19n0974C,Toh 594,,,,,,,existing,1
T19n0974C,Toh 595,,,,,,,existing,1
T19n0974C,Toh 596,,,,,,,existing,1
T19n0974C,Toh 597,,,,,,,existing,1
T19n0974C,Toh 598,,,,,,,existing,1
T19n0974C,Toh 984,,,,,,,existing,1
T19n0974D,Toh 594,,,,,,,existing,1
T19n0974D,Toh 595,,,,,,,existing,1
T19n0974D,Toh 596,,,,,,,existing,1
T19n0974D,Toh 597,,,,,,,existing,1
T19n0974D,Toh 598,,,,,,,existing,1
T19n0974D,Toh 984,,,,,,,existing,1
T19n0974E,Toh 594,Otani 198; Otani 609,,,,,,existing,1
T19n0974E,Toh 595,Otani 198; Otani 609,,,,,,existing,1
T19n0974E,Toh 596,Otani 198; Otani 609,,,,,,existing,1
T19n0974E,Toh 597,Otani 198; Otani 609,,,,,,existing,1
T19n0974E,Toh 598,Otani 198; Otani 609,,,,,,existing,1
T19n0974E,Toh 984,Otani 198; Otani 609,,,,,,existing,1
T19n0974F,Toh 594,,,,,,,existing,1
T19n0974F,Toh 595,,,,,,,existing,1
T19n0974F,Toh 596,,,,,,,existing,1
T19n0974F,Toh 597,,,,,,,existing,1
T19n0974F,Toh 598,,,,,,,existing,1
T19n0974F,Toh 984,,,,,,,existing,1
T19n0976,Toh 590,,Nj 1016,Ārya-sarvatathāgatoṣṇīṣasitātapatrā-nāma-aparājitapratyaṅgirāmahāvidyārājñī,聖一切如來頂髻所出白傘蓋無能勝退轉明咒大王母,འཕགས་པ་དེ་བཞིན་གཤེགས་པ་ཐམས་ཅད་ཀྱི་གཙུག་ཏོར་ནས་བྱུང་བ་གདུགས་དཀར་པོ་ཅན་ཞེས་བྱ་བ་གཞན་གྱིས་མི་ཐུབ་མ་ཕྱིན་ཟློག་པའི་རིག་སྔགས་ཀྱི་རྒྱལ་མོ་ཆེན་མོ,,cbeta_tibetan; existing,2
T19n0976,Toh 592,,Nj 1016,Ārya-sarvatathāgatoṣṇīṣasitātapatrā-nāma-aparājitapratyaṅgirāmahāvidyārājñī,聖一切如來頂髻所出白傘蓋無能勝退轉明咒大王母,འཕགས་པ་དེ་བཞིན་གཤེགས་པ་ཐམས་ཅད་ཀྱི་གཙུག་ཏོར་ནས་བྱུང་བ་གདུགས་དཀར་པོ་ཅན་ཞེས་བྱ་བ་གཞན་གྱིས་མི་ཐུབ་མ་ཕྱིན་ཟློག་པའི་རིག་སྔགས་ཀྱི་རྒྱལ་མོ་ཆེན་མོ,,cbeta_tibetan; existing,2
T19n0976,Toh 593,,Nj 1016,Ārya-sarvatathāgatoṣṇīṣasitātapatrā-nāma-aparājitapratyaṅgirāmahāvidyārājñī,聖一切如來頂髻所出白傘蓋無能勝退轉明咒大王母,འཕགས་པ་དེ་བཞིན་གཤེགས་པ་ཐམས་ཅད་ཀྱི་གཙུག་ཏོར་ནས་བྱུང་བ་གདུགས་དཀར་པོ་ཅན་ཞེས་བྱ་བ་གཞན་གྱིས་མི་ཐུབ་མ་ཕྱིན་ཟློག་པའི་རིག་སྔགས་ཀྱི་རྒྱལ་མོ་ཆེན་མོ,,cbeta_tibetan; existing,2
T19n0976,Toh 985,,Nj 1016,Ārya-sarvatathāgatoṣṇīṣasitātapatrā-nāma-aparājitapratyaṅgirāmahāvidyārājñī,聖一切如來頂髻所出白傘蓋無能勝退轉明咒大王母,འཕགས་པ་དེ་བཞིན་གཤེགས་པ་ཐམས་ཅད་ཀྱི་གཙུག་ཏོར་ནས་བྱུང་བ་གདུགས་དཀར་པོ་ཅན་ཞེས་བྱ་བ་གཞན་གྱིས་མི་ཐུབ་མ་ཕྱིན་ཟློག་པའི་རིག་སྔགས་ཀྱི་རྒྱལ་མོ་ཆེན་མོ,,cbeta_tibetan; existing,2
T19n0976,Toh 986,,Nj 1016,Ārya-sarvatathāgatoṣṇīṣasitātapatrā-nāma-aparājitapratyaṅgirāmahāvidyārājñī,聖一切如來頂髻所出白傘蓋無能勝退轉明咒大王母,འཕགས་པ་དེ་བཞིན་གཤེགས་པ་ཐམས་ཅད་ཀྱི་གཙུག་ཏོར་ནས་བྱུང་བ་གདུགས་དཀར་པོ་ཅན་ཞེས་བྱ་བ་གཞན་གྱིས་མི་ཐུབ་མ་ཕྱིན་ཟློག་པའི་རིག་སྔགས་ཀྱི་རྒྱལ་མོ་ཆེན་མོ,,cbeta_tibetan; existing,2
T19n0977,Toh 590,,Nj 1016,Ārya-sarvatathāgatoṣṇīṣasitātapatrā-nāma-aparājitapratyaṅgirāmahāvidyārājñī,聖一切如來頂髻所出白傘蓋無能勝退轉明咒大王母,འཕགས་པ་དེ་བཞིན་གཤེགས་པ་ཐམས་ཅད་ཀྱི་གཙུག་ཏོར་ནས་བྱུང་བ་གདུགས་དཀར་པོ་ཅན་ཞེས་བྱ་བ་གཞན་གྱིས་མི་ཐུབ་མ་ཕྱིན་ཟློག་པའི་རིག་སྔགས་ཀྱི་རྒྱལ་མོ་ཆེན་མོ,,cbeta_tibetan; existing,2
T19n0977,Toh 592,,Nj 1016,Ārya-sarvatathāgatoṣṇīṣasitātapatrā-nāma-aparājitapratyaṅgirāmahāvidyārājñī,聖一切如來頂髻所出白傘蓋無能勝退轉明咒大王母,འཕགས་པ་དེ་བཞིན་གཤེགས་པ་ཐམས་ཅད་ཀྱི་གཙུག་ཏོར་ནས་བྱུང་བ་གདུགས་དཀར་པོ་ཅན་ཞེས་བྱ་བ་གཞན་གྱིས་མི་ཐུབ་མ་ཕྱིན་ཟློག་པའི་རིག་སྔགས་ཀྱི་རྒྱལ་མོ་ཆེན་མོ,,cbeta_tibetan; existing,2
T19n0977,Toh 593,,Nj 1016,Ārya-sarvatathāgatoṣṇīṣasitātapatrā-nāma-aparājitapratyaṅgirāmahāvidyārājñī,聖一切如來頂髻所出白傘蓋無能勝退轉明咒大王母,འཕགས་པ་དེ་བཞིན་གཤེགས་པ་ཐམས་ཅད་ཀྱི་གཙུག་ཏོར་ནས་བྱུང་བ་གདུགས་དཀར་པོ་ཅན་ཞེས་བྱ་བ་གཞན་གྱིས་མི་ཐུབ་མ་ཕྱིན་ཟློག་པའི་རིག་སྔགས་ཀྱི་རྒྱལ་མོ་ཆེན་མོ,,cbeta_tibetan; existing,2
T19n0977,Toh 985,,Nj 1016,Ārya-sarvatathāgatoṣṇīṣasitātapatrā-nāma-aparājitapratyaṅgirāmahāvidyārājñī,聖一切如來頂髻所出白傘蓋無能勝退轉明咒大王母,འཕགས་པ་དེ་བཞིན་གཤེགས་པ་ཐམས་ཅད་ཀྱི་གཙུག་ཏོར་ནས་བྱུང་བ་གདུགས་དཀར་པོ་ཅན་ཞེས་བྱ་བ་གཞན་གྱིས་མི་ཐུབ་མ་ཕྱིན་ཟློག་པའི་རིག་སྔགས་ཀྱི་རྒྱལ་མོ་ཆེན་མོ,,cbeta_tibetan; existing,2
T19n0977,Toh 986,,Nj 1016,Ārya-sarvatathāgatoṣṇīṣasitātapatrā-nāma-aparājitapratyaṅgirāmahāvidyārājñī,聖一切如來頂髻所出白傘蓋無能勝退轉明咒大王母,འཕགས་པ་དེ་བཞིན་གཤེགས་པ་ཐམས་ཅད་ཀྱི་གཙུག་ཏོར་ནས་བྱུང་བ་གདུགས་དཀར་པོ་ཅན་ཞེས་བྱ་བ་གཞན་གྱིས་མི་ཐུབ་མ་ཕྱིན་ཟློག་པའི་རིག་སྔགས་ཀྱི་རྒྱལ་མོ་ཆེན་མོ,,cbeta_tibetan; existing,2
T19n0978,Toh 594,Otani 197; Otani 199; Otani 200; Otani 201,Nj 350; Nj 871,(Sarvadurgatipariśodhana)uṣṇīṣavijayadhāraṇī(sūtra).,一切如來烏瑟膩沙最勝惚持經,De-bshin-gśegs-pa thams-cad-kyi gtsug-tor-rnam-par rgyal ba.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T19n0978,Toh 595,Otani 197; Otani 199; Otani 200; Otani 201,Nj 350; Nj 871,(Sarvadurgatipariśodhana)uṣṇīṣavijayadhāraṇī(sūtra).,一切如來烏瑟膩沙最勝惚持經,De-bshin-gśegs-pa thams-cad-kyi gtsug-tor-rnam-par rgyal ba.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T19n0978,Toh 596,Otani 197; Otani 199; Otani 200; Otani 201,Nj 350; Nj 871,(Sarvadurgatipariśodhana)uṣṇīṣavijayadhāraṇī(sūtra).,一切如來烏瑟膩沙最勝惚持經,De-bshin-gśegs-pa thams-cad-kyi gtsug-tor-rnam-par rgyal ba.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T19n0978,Toh 598,Otani 197; Otani 199; Otani 200; Otani 201,Nj 350; Nj 871,(Sarvadurgatipariśodhana)uṣṇīṣavijayadhāraṇī(sūtra).,一切如來烏瑟膩沙最勝惚持經,De-bshin-gśegs-pa thams-cad-kyi gtsug-tor-rnam-par rgyal ba.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T19n0979,Toh 595,,Nj 871,Sarvatathāgatoṣṇīṣavijaya-nāma-dhāraṇīkalpa-sahita,一切如來頂髻勝陀羅尼儀軌,དེ་བཞིན་གཤེགས་པ་ཐམས་ཅད་ཀྱི་གཙུག་ཏོར་རྣམ་པར་རྒྱལ་བ་ཞེས་བྱ་བའི་གཟུངས་རྟོག་པ་དང་བཅས་པ,,cbeta_tibetan; existing,2
T19n0979,Toh 596,,Nj 871,Sarvatathāgatoṣṇīṣavijaya-nāma-dhāraṇīkalpa-sahita,一切如來頂髻勝陀羅尼儀軌,དེ་བཞིན་གཤེགས་པ་ཐམས་ཅད་ཀྱི་གཙུག་ཏོར་རྣམ་པར་རྒྱལ་བ་ཞེས་བྱ་བའི་གཟུངས་རྟོག་པ་དང་བཅས་པ,,cbeta_tibetan; existing,2
T19n0982,Toh 559,Otani 178,Nj 1499; Nj 306; Nj 307; Nj 308; Nj 309; Nj 310; Nj 311,Mahāmayūrī(vidyārājñī)(sūtra).,佛母大孔雀明王經,Rig-sṅags-kyi rgyal-mo rma-bya chen-mo.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T19n0983B,Toh 559,Otani 178,Nj 1499; Nj 307,Mahāmāyūrī(vidyārājñī).,大孔雀明王畫像壇場儀軌,Rig-sṅags-kyi rgyal-mo rma-bya chen-mo.,,cbeta_sanskrit; cbeta_tibetan; lancaster; lancaster_full,4
T19n0984,Toh 559,Otani 178,Nj 1499; Nj 306; Nj 307; Nj 308; Nj 309; Nj 310; Nj 311,Mahāmāyūri(vidyārājñī)-(sūtra),孔雀王咒經,Rig-sṅags-kyi rgyal-mo rma-bya chen-mo,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T19n0985,Toh 4409,Otani 178,Nj 1499; Nj 306; Nj 307; Nj 308; Nj 309; Nj 310; Nj 311,Mahāmāyūri(vidyārājñī)-(sūtra),大孔雀呪王經,Rig-sṅags-kyi rgyal-mo rma-bya chen-mo,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T19n0985,Toh 559,Otani 178,Nj 1499; Nj 306; Nj 307; Nj 308; Nj 309; Nj 310; Nj 311,Mahāmāyūri(vidyārājñī)-(sūtra),大孔雀呪王經,Rig-sṅags-kyi rgyal-mo rma-bya chen-mo,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T19n0986,Toh 559,Otani 178,Nj 1499; Nj 306; Nj 307; Nj 308; Nj 309; Nj 310; Nj 311,Mahāmāyūri(vidyārājñī)-(sūtra),大金色孔雀王咒經,Rig-sṅags-kyi rgyal-mo rma-bya chen-mo,,acmuller; cbeta_sanskrit; existing; lancaster; lancaster_full,5
T19n0987,Toh 559,Otani 178,Nj 1499; Nj 306; Nj 307; Nj 308; Nj 309; Nj 310; Nj 311,Mahāmāyūri(vidyārājñī)-(sūtra),大金色孔雀王咒經,Rig-sṅags-kyi rgyal-mo rma-bya chen-mo,,acmuller; cbeta_sanskrit; existing; lancaster; lancaster_full,5
T19n0988,Toh 559,Otani 178,Nj 1499; Nj 306; Nj 307; Nj 308; Nj 309; Nj 310; Nj 311,Mahāmāyūri(vidyārājñī)-(sūtra),孔雀王咒經,Rig-sṅags-kyi rgyal-mo rma-bya chen-mo,,acmuller; cbeta_sanskrit; existing; lancaster; lancaster_full,5
T19n0989,Toh 1063,Otani 334; Otani 689; Otani 901,Nj 186; Nj 187; Nj 188; Nj 970,Mahāmeghasūtra.,大雲輪請雨經,Sprin chen-po.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
